date,cash,stock_value,assets_value,pos_count
2020-06-03 09:35:39,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:35:42,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:35:45,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:35:48,182142.46,-83190.0,98952.45999999999,1
2020-06-03 09:35:51,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:35:54,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:35:57,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:36:00,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:36:03,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:36:06,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:36:09,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:36:12,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:36:15,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:36:18,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:36:21,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:36:24,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:36:27,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:36:30,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:36:33,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:36:36,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:36:39,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:36:42,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:36:45,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:36:48,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:36:51,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:36:54,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:36:57,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:37:00,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:03,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:06,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:37:09,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:37:12,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:15,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:37:18,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:37:21,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:24,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:27,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:30,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:33,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:36,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:37:39,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:42,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:45,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:37:48,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:37:51,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:54,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:37:57,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:38:00,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:38:03,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:38:06,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:38:09,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:38:12,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:38:15,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:38:18,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:38:21,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:38:24,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:38:27,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:38:30,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:38:33,182142.46,-83250.0,98892.45999999999,1
2020-06-03 09:38:36,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:38:39,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:38:42,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:38:45,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:38:48,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:38:51,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:38:54,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:38:57,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:39:00,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:39:03,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:39:06,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:39:09,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:39:12,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:39:15,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:18,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:21,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:24,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:30,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:33,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:39:36,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:39,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:39:42,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:45,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:39:48,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:51,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:39:54,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:39:57,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:40:00,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:40:03,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:40:06,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:40:09,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:40:12,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:40:15,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:40:18,182142.46,-83670.0,98472.45999999999,1
2020-06-03 09:40:21,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:40:24,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:40:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:40:30,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:40:33,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:40:36,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:40:39,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:40:42,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:40:45,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:40:48,182142.46,-83280.0,98862.45999999999,1
2020-06-03 09:40:51,182142.46,-83250.0,98892.45999999999,1
2020-06-03 09:40:54,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:40:57,182142.46,-83190.0,98952.45999999999,1
2020-06-03 09:41:00,182142.46,-83250.0,98892.45999999999,1
2020-06-03 09:41:03,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:41:06,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:41:09,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:41:12,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:41:15,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:41:18,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:41:21,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:41:24,182142.46,-83280.0,98862.45999999999,1
2020-06-03 09:41:27,182142.46,-83280.0,98862.45999999999,1
2020-06-03 09:41:30,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:41:33,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:41:36,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:41:39,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:41:42,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:41:45,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:41:48,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:41:51,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:41:54,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:41:57,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:00,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:03,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:42:06,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:09,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:12,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:15,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:42:18,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:42:21,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:42:24,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:42:30,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:42:33,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:42:36,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:42:39,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:42:42,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:42:45,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:42:48,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:42:51,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:42:54,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:42:57,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:43:00,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:43:03,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:43:06,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:43:09,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:43:12,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:43:15,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:43:18,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:43:21,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:43:24,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:43:27,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:43:30,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:33,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:36,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:43:39,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:42,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:45,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:48,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:43:51,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:43:54,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:43:57,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:44:00,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:44:03,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:44:06,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:44:09,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:44:12,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:44:15,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:44:18,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:44:21,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:44:24,182142.46,-83730.0,98412.45999999999,1
2020-06-03 09:44:27,182142.46,-83730.0,98412.45999999999,1
2020-06-03 09:44:30,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:44:33,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:44:36,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:44:39,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:44:42,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:44:45,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:44:48,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:44:51,182142.46,-83880.0,98262.45999999999,1
2020-06-03 09:44:54,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:44:57,182142.46,-83850.0,98292.45999999999,1
2020-06-03 09:45:00,182142.46,-83850.0,98292.45999999999,1
2020-06-03 09:45:03,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:45:06,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:45:09,182142.46,-83820.0,98322.45999999999,1
2020-06-03 09:45:12,182142.46,-83790.0,98352.45999999999,1
2020-06-03 09:45:15,182142.46,-83790.0,98352.45999999999,1
2020-06-03 09:45:18,182142.46,-83790.0,98352.45999999999,1
2020-06-03 09:45:21,182142.46,-83760.0,98382.45999999999,1
2020-06-03 09:45:24,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:45:27,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:45:30,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:45:33,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:45:36,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:45:39,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:45:42,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:45:45,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:45:48,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:45:51,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:45:54,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:45:57,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:46:00,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:46:03,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:46:06,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:09,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:12,182142.46,-83670.0,98472.45999999999,1
2020-06-03 09:46:15,182142.46,-83670.0,98472.45999999999,1
2020-06-03 09:46:18,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:46:21,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:46:24,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:46:27,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:46:30,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:46:33,182142.46,-83670.0,98472.45999999999,1
2020-06-03 09:46:36,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:46:39,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:42,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:45,182142.46,-83700.0,98442.45999999999,1
2020-06-03 09:46:48,182142.46,-83670.0,98472.45999999999,1
2020-06-03 09:46:51,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:54,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:46:57,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:47:00,182142.46,-83610.0,98532.45999999999,1
2020-06-03 09:47:03,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:47:06,182142.46,-83640.0,98502.45999999999,1
2020-06-03 09:47:09,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:12,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:15,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:47:18,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:47:21,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:24,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:30,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:33,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:47:36,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:47:39,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:47:42,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:47:45,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:48,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:47:51,182142.46,-83490.0,98652.45999999999,1
