date,cash,stock_value,assets_value,pos_count
2020-06-03 09:36:42,119390.4172,-19341.0,100049.4172,1
2020-06-03 09:36:45,119390.4172,-19334.0,100056.4172,1
2020-06-03 09:36:48,119390.4172,-19369.0,100021.4172,1
2020-06-03 09:36:51,119390.4172,-19369.0,100021.4172,1
2020-06-03 09:36:54,119390.4172,-19369.0,100021.4172,1
2020-06-03 09:36:57,119390.4172,-19369.0,100021.4172,1
2020-06-03 09:37:00,119390.4172,-19383.0,100007.4172,1
2020-06-03 09:37:03,119390.4172,-19383.0,100007.4172,1
2020-06-03 09:37:06,119390.4172,-19397.0,99993.4172,1
2020-06-03 09:37:09,119390.4172,-19397.0,99993.4172,1
2020-06-03 09:37:12,119390.4172,-19390.0,100000.4172,1
2020-06-03 09:37:15,119390.4172,-19376.0,100014.4172,1
2020-06-03 09:37:18,119390.4172,-19376.0,100014.4172,1
2020-06-03 09:37:21,119390.4172,-19390.0,100000.4172,1
2020-06-03 09:37:24,119390.4172,-19383.0,100007.4172,1
2020-06-03 09:37:27,138824.80359999998,-38838.0,99986.80359999998,2
2020-06-03 09:37:30,138824.80359999998,-38830.0,99994.80359999998,2
2020-06-03 09:37:33,138824.80359999998,-38822.0,100002.80359999998,2
2020-06-03 09:37:36,138824.80359999998,-38800.0,100024.80359999998,2
2020-06-03 09:37:39,138824.80359999998,-38807.0,100017.80359999998,2
2020-06-03 09:37:42,138824.80359999998,-38807.0,100017.80359999998,2
2020-06-03 09:37:45,138824.80359999998,-38799.0,100025.80359999998,2
2020-06-03 09:37:48,138824.80359999998,-38784.0,100040.80359999998,2
2020-06-03 09:37:51,138824.80359999998,-38806.0,100018.80359999998,2
2020-06-03 09:37:54,138824.80359999998,-38798.0,100026.80359999998,2
2020-06-03 09:37:57,138824.80359999998,-38806.0,100018.80359999998,2
2020-06-03 09:38:00,138824.80359999998,-38807.0,100017.80359999998,2
2020-06-03 09:38:03,138824.80359999998,-38800.0,100024.80359999998,2
2020-06-03 09:38:06,138824.80359999998,-38801.0,100023.80359999998,2
2020-06-03 09:38:09,138824.80359999998,-38808.0,100016.80359999998,2
2020-06-03 09:38:12,138824.80359999998,-38801.0,100023.80359999998,2
2020-06-03 09:38:15,138824.80359999998,-38822.0,100002.80359999998,2
2020-06-03 09:38:18,138824.80359999998,-38808.0,100016.80359999998,2
2020-06-03 09:38:21,138824.80359999998,-38807.0,100017.80359999998,2
2020-06-03 09:38:24,138824.80359999998,-38807.0,100017.80359999998,2
2020-06-03 09:38:27,138824.80359999998,-38822.0,100002.80359999998,2
2020-06-03 09:38:30,138824.80359999998,-38837.0,99987.80359999998,2
2020-06-03 09:38:33,138824.80359999998,-38865.0,99959.80359999998,2
2020-06-03 09:38:36,138824.80359999998,-38879.0,99945.80359999998,2
2020-06-03 09:38:39,138824.80359999998,-38886.0,99938.80359999998,2
2020-06-03 09:38:42,138824.80359999998,-38879.0,99945.80359999998,2
2020-06-03 09:38:45,138824.80359999998,-38886.0,99938.80359999998,2
2020-06-03 09:38:48,138824.80359999998,-38879.0,99945.80359999998,2
2020-06-03 09:38:51,138824.80359999998,-38900.0,99924.80359999998,2
2020-06-03 09:38:54,138824.80359999998,-38892.0,99932.80359999998,2
2020-06-03 09:38:57,138824.80359999998,-38900.0,99924.80359999998,2
2020-06-03 09:39:00,138824.80359999998,-38900.0,99924.80359999998,2
2020-06-03 09:39:03,138824.80359999998,-38907.0,99917.80359999998,2
2020-06-03 09:39:06,138824.80359999998,-38921.0,99903.80359999998,2
2020-06-03 09:39:09,138824.80359999998,-38921.0,99903.80359999998,2
2020-06-03 09:39:12,138824.80359999998,-38921.0,99903.80359999998,2
2020-06-03 09:39:15,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:18,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:21,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:24,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:27,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:30,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:39:33,138824.80359999998,-38928.0,99896.80359999998,2
2020-06-03 09:39:36,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:39,138824.80359999998,-38942.0,99882.80359999998,2
2020-06-03 09:39:42,138824.80359999998,-38943.0,99881.80359999998,2
2020-06-03 09:39:45,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:39:48,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:51,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:39:54,138824.80359999998,-38956.0,99868.80359999998,2
2020-06-03 09:39:57,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:40:00,138824.80359999998,-38950.0,99874.80359999998,2
2020-06-03 09:40:03,138824.80359999998,-38950.0,99874.80359999998,2
2020-06-03 09:40:06,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:40:09,138824.80359999998,-38957.0,99867.80359999998,2
2020-06-03 09:40:12,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:40:15,138824.80359999998,-38934.0,99890.80359999998,2
2020-06-03 09:40:18,138824.80359999998,-38955.0,99869.80359999998,2
2020-06-03 09:40:21,138824.80359999998,-38934.0,99890.80359999998,2
2020-06-03 09:40:24,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:40:27,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:40:30,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:40:33,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:40:36,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:40:39,138824.80359999998,-38876.0,99948.80359999998,2
2020-06-03 09:40:42,138824.80359999998,-38855.0,99969.80359999998,2
2020-06-03 09:40:45,138824.80359999998,-38870.0,99954.80359999998,2
2020-06-03 09:40:48,138824.80359999998,-38864.0,99960.80359999998,2
2020-06-03 09:40:51,138824.80359999998,-38857.0,99967.80359999998,2
2020-06-03 09:40:54,138824.80359999998,-38842.0,99982.80359999998,2
2020-06-03 09:40:57,138824.80359999998,-38835.0,99989.80359999998,2
2020-06-03 09:41:00,138824.80359999998,-38849.0,99975.80359999998,2
2020-06-03 09:41:03,138824.80359999998,-38842.0,99982.80359999998,2
2020-06-03 09:41:06,138824.80359999998,-38842.0,99982.80359999998,2
2020-06-03 09:41:09,138824.80359999998,-38877.0,99947.80359999998,2
2020-06-03 09:41:12,138824.80359999998,-38885.0,99939.80359999998,2
2020-06-03 09:41:15,138824.80359999998,-38855.0,99969.80359999998,2
2020-06-03 09:41:18,138824.80359999998,-38862.0,99962.80359999998,2
2020-06-03 09:41:21,138824.80359999998,-38862.0,99962.80359999998,2
2020-06-03 09:41:24,138824.80359999998,-38848.0,99976.80359999998,2
2020-06-03 09:41:27,138824.80359999998,-38840.0,99984.80359999998,2
2020-06-03 09:41:30,138824.80359999998,-38854.0,99970.80359999998,2
2020-06-03 09:41:33,138824.80359999998,-38868.0,99956.80359999998,2
2020-06-03 09:41:36,138824.80359999998,-38861.0,99963.80359999998,2
2020-06-03 09:41:39,138824.80359999998,-38861.0,99963.80359999998,2
2020-06-03 09:41:42,138824.80359999998,-38868.0,99956.80359999998,2
2020-06-03 09:41:45,138824.80359999998,-38875.0,99949.80359999998,2
2020-06-03 09:41:48,138824.80359999998,-38875.0,99949.80359999998,2
2020-06-03 09:41:51,138824.80359999998,-38875.0,99949.80359999998,2
2020-06-03 09:41:54,138824.80359999998,-38889.0,99935.80359999998,2
2020-06-03 09:41:57,138824.80359999998,-38903.0,99921.80359999998,2
2020-06-03 09:42:00,138824.80359999998,-38903.0,99921.80359999998,2
2020-06-03 09:42:03,138824.80359999998,-38910.0,99914.80359999998,2
2020-06-03 09:42:06,138824.80359999998,-38903.0,99921.80359999998,2
2020-06-03 09:42:09,138824.80359999998,-38903.0,99921.80359999998,2
2020-06-03 09:42:12,138824.80359999998,-38911.0,99913.80359999998,2
2020-06-03 09:42:15,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:42:18,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:42:21,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:42:24,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:42:27,138824.80359999998,-38911.0,99913.80359999998,2
2020-06-03 09:42:30,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:42:33,138824.80359999998,-38889.0,99935.80359999998,2
2020-06-03 09:42:36,138824.80359999998,-38889.0,99935.80359999998,2
2020-06-03 09:42:39,138824.80359999998,-38889.0,99935.80359999998,2
2020-06-03 09:42:42,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:42:45,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:42:48,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:42:51,138824.80359999998,-38875.0,99949.80359999998,2
2020-06-03 09:42:54,138824.80359999998,-38867.0,99957.80359999998,2
2020-06-03 09:42:57,138824.80359999998,-38868.0,99956.80359999998,2
2020-06-03 09:43:00,138824.80359999998,-38868.0,99956.80359999998,2
2020-06-03 09:43:03,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:43:06,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:43:09,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:43:12,138824.80359999998,-38875.0,99949.80359999998,2
2020-06-03 09:43:15,138824.80359999998,-38883.0,99941.80359999998,2
2020-06-03 09:43:18,138824.80359999998,-38890.0,99934.80359999998,2
2020-06-03 09:43:21,138824.80359999998,-38882.0,99942.80359999998,2
2020-06-03 09:43:24,138824.80359999998,-38889.0,99935.80359999998,2
2020-06-03 09:43:27,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:43:30,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:43:33,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:43:36,138824.80359999998,-38903.0,99921.80359999998,2
2020-06-03 09:43:39,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:43:42,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:43:45,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:43:48,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:43:51,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:43:54,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:43:57,138824.80359999998,-38933.0,99891.80359999998,2
2020-06-03 09:44:00,138824.80359999998,-38941.0,99883.80359999998,2
2020-06-03 09:44:03,138824.80359999998,-38940.0,99884.80359999998,2
2020-06-03 09:44:06,138824.80359999998,-38962.0,99862.80359999998,2
2020-06-03 09:44:09,138824.80359999998,-38962.0,99862.80359999998,2
2020-06-03 09:44:12,138824.80359999998,-38962.0,99862.80359999998,2
2020-06-03 09:44:15,138824.80359999998,-38962.0,99862.80359999998,2
2020-06-03 09:44:18,138824.80359999998,-38984.0,99840.80359999998,2
2020-06-03 09:44:21,138824.80359999998,-38968.0,99856.80359999998,2
2020-06-03 09:44:24,138824.80359999998,-38961.0,99863.80359999998,2
2020-06-03 09:44:27,138824.80359999998,-38969.0,99855.80359999998,2
2020-06-03 09:44:30,138824.80359999998,-38984.0,99840.80359999998,2
2020-06-03 09:44:33,138824.80359999998,-38984.0,99840.80359999998,2
2020-06-03 09:44:36,138824.80359999998,-38968.0,99856.80359999998,2
2020-06-03 09:44:39,138824.80359999998,-38982.0,99842.80359999998,2
2020-06-03 09:44:42,138824.80359999998,-38990.0,99834.80359999998,2
2020-06-03 09:44:45,138824.80359999998,-38990.0,99834.80359999998,2
2020-06-03 09:44:48,138824.80359999998,-38990.0,99834.80359999998,2
2020-06-03 09:44:51,138824.80359999998,-39004.0,99820.80359999998,2
2020-06-03 09:44:54,138824.80359999998,-38998.0,99826.80359999998,2
2020-06-03 09:44:57,138824.80359999998,-39005.0,99819.80359999998,2
2020-06-03 09:45:00,138824.80359999998,-39005.0,99819.80359999998,2
2020-06-03 09:45:03,138824.80359999998,-38998.0,99826.80359999998,2
2020-06-03 09:45:06,138824.80359999998,-38990.0,99834.80359999998,2
2020-06-03 09:45:09,138824.80359999998,-38998.0,99826.80359999998,2
2020-06-03 09:45:12,138824.80359999998,-38983.0,99841.80359999998,2
2020-06-03 09:45:15,138824.80359999998,-38983.0,99841.80359999998,2
2020-06-03 09:45:18,138824.80359999998,-38975.0,99849.80359999998,2
2020-06-03 09:45:21,138824.80359999998,-38968.0,99856.80359999998,2
2020-06-03 09:45:24,138824.80359999998,-38954.0,99870.80359999998,2
2020-06-03 09:45:27,138824.80359999998,-38948.0,99876.80359999998,2
2020-06-03 09:45:30,138824.80359999998,-38941.0,99883.80359999998,2
2020-06-03 09:45:33,138824.80359999998,-38948.0,99876.80359999998,2
2020-06-03 09:45:36,138824.80359999998,-38934.0,99890.80359999998,2
2020-06-03 09:45:39,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:45:42,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:45:45,138824.80359999998,-38906.0,99918.80359999998,2
2020-06-03 09:45:48,138824.80359999998,-38914.0,99910.80359999998,2
2020-06-03 09:45:51,138824.80359999998,-38914.0,99910.80359999998,2
2020-06-03 09:45:54,138824.80359999998,-38928.0,99896.80359999998,2
2020-06-03 09:45:57,138824.80359999998,-38928.0,99896.80359999998,2
2020-06-03 09:46:00,138824.80359999998,-38921.0,99903.80359999998,2
2020-06-03 09:46:03,138824.80359999998,-38942.0,99882.80359999998,2
2020-06-03 09:46:06,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:09,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:12,138824.80359999998,-38963.0,99861.80359999998,2
2020-06-03 09:46:15,138824.80359999998,-38963.0,99861.80359999998,2
2020-06-03 09:46:18,138824.80359999998,-38970.0,99854.80359999998,2
2020-06-03 09:46:21,138824.80359999998,-38970.0,99854.80359999998,2
2020-06-03 09:46:24,138824.80359999998,-38970.0,99854.80359999998,2
2020-06-03 09:46:27,138824.80359999998,-38956.0,99868.80359999998,2
2020-06-03 09:46:30,138824.80359999998,-38956.0,99868.80359999998,2
2020-06-03 09:46:33,138824.80359999998,-38963.0,99861.80359999998,2
2020-06-03 09:46:36,138824.80359999998,-38956.0,99868.80359999998,2
2020-06-03 09:46:39,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:42,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:45,138824.80359999998,-38970.0,99854.80359999998,2
2020-06-03 09:46:48,138824.80359999998,-38963.0,99861.80359999998,2
2020-06-03 09:46:51,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:54,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:46:57,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:47:00,138824.80359999998,-38949.0,99875.80359999998,2
2020-06-03 09:47:03,138824.80359999998,-38942.0,99882.80359999998,2
2020-06-03 09:47:06,138824.80359999998,-38948.0,99876.80359999998,2
2020-06-03 09:47:09,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:47:12,138824.80359999998,-38935.0,99889.80359999998,2
2020-06-03 09:47:15,138824.80359999998,-38920.0,99904.80359999998,2
2020-06-03 09:47:18,138824.80359999998,-38928.0,99896.80359999998,2
2020-06-03 09:47:21,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:47:24,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:47:27,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:47:30,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:47:33,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:47:36,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:47:39,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:47:42,138824.80359999998,-38913.0,99911.80359999998,2
2020-06-03 09:47:45,138824.80359999998,-38927.0,99897.80359999998,2
2020-06-03 09:47:48,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:47:51,138824.80359999998,-38905.0,99919.80359999998,2
2020-06-03 09:47:54,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:47:57,138824.80359999998,-38912.0,99912.80359999998,2
