date,cash,stock_value,assets_value,pos_count
2020-06-03 09:36:30,127680.61,-27590.0,100090.61,1
2020-06-03 09:36:33,127680.61,-27650.0,100030.61,1
2020-06-03 09:36:36,127680.61,-27640.0,100040.61,1
2020-06-03 09:36:39,127680.61,-27630.0,100050.61,1
2020-06-03 09:36:42,127680.61,-27630.0,100050.61,1
2020-06-03 09:36:45,127680.61,-27620.0,100060.61,1
2020-06-03 09:36:48,127680.61,-27670.0,100010.61,1
2020-06-03 09:36:51,127680.61,-27670.0,100010.61,1
2020-06-03 09:36:54,127680.61,-27670.0,100010.61,1
2020-06-03 09:36:57,127680.61,-27670.0,100010.61,1
2020-06-03 09:37:00,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:03,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:06,127680.61,-27710.0,99970.61,1
2020-06-03 09:37:09,127680.61,-27710.0,99970.61,1
2020-06-03 09:37:12,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:15,127680.61,-27680.0,100000.61,1
2020-06-03 09:37:18,127680.61,-27680.0,100000.61,1
2020-06-03 09:37:21,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:24,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:27,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:30,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:33,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:36,127680.61,-27680.0,100000.61,1
2020-06-03 09:37:39,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:42,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:45,127680.61,-27690.0,99990.61,1
2020-06-03 09:37:48,127680.61,-27680.0,100000.61,1
2020-06-03 09:37:51,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:54,127680.61,-27700.0,99980.61,1
2020-06-03 09:37:57,127680.61,-27700.0,99980.61,1
2020-06-03 09:38:00,127680.61,-27690.0,99990.61,1
2020-06-03 09:38:03,127680.61,-27680.0,100000.61,1
2020-06-03 09:38:06,127680.61,-27670.0,100010.61,1
2020-06-03 09:38:09,127680.61,-27680.0,100000.61,1
2020-06-03 09:38:12,127680.61,-27670.0,100010.61,1
2020-06-03 09:38:15,127680.61,-27700.0,99980.61,1
2020-06-03 09:38:18,127680.61,-27680.0,100000.61,1
2020-06-03 09:38:21,127680.61,-27690.0,99990.61,1
2020-06-03 09:38:24,127680.61,-27690.0,99990.61,1
2020-06-03 09:38:27,127680.61,-27700.0,99980.61,1
2020-06-03 09:38:30,127680.61,-27710.0,99970.61,1
2020-06-03 09:38:33,127680.61,-27750.0,99930.61,1
2020-06-03 09:38:36,127680.61,-27770.0,99910.61,1
2020-06-03 09:38:39,127680.61,-27780.0,99900.61,1
2020-06-03 09:38:42,127680.61,-27770.0,99910.61,1
2020-06-03 09:38:45,127680.61,-27780.0,99900.61,1
2020-06-03 09:38:48,127680.61,-27770.0,99910.61,1
2020-06-03 09:38:51,127680.61,-27800.0,99880.61,1
2020-06-03 09:38:54,127680.61,-27800.0,99880.61,1
2020-06-03 09:38:57,127680.61,-27800.0,99880.61,1
2020-06-03 09:39:00,127680.61,-27800.0,99880.61,1
2020-06-03 09:39:03,127680.61,-27810.0,99870.61,1
2020-06-03 09:39:06,127680.61,-27830.0,99850.61,1
2020-06-03 09:39:09,127680.61,-27830.0,99850.61,1
2020-06-03 09:39:12,127680.61,-27830.0,99850.61,1
2020-06-03 09:39:15,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:18,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:21,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:24,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:30,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:33,127680.61,-27840.0,99840.61,1
2020-06-03 09:39:36,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:39,127680.61,-27860.0,99820.61,1
2020-06-03 09:39:42,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:45,127680.61,-27870.0,99810.61,1
2020-06-03 09:39:48,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:51,127680.61,-27850.0,99830.61,1
2020-06-03 09:39:54,127680.61,-27880.0,99800.61,1
2020-06-03 09:39:57,127680.61,-27850.0,99830.61,1
2020-06-03 09:40:00,127680.61,-27860.0,99820.61,1
2020-06-03 09:40:03,127680.61,-27860.0,99820.61,1
2020-06-03 09:40:06,127680.61,-27870.0,99810.61,1
2020-06-03 09:40:09,127680.61,-27870.0,99810.61,1
2020-06-03 09:40:12,127680.61,-27870.0,99810.61,1
2020-06-03 09:40:15,127680.61,-27860.0,99820.61,1
2020-06-03 09:40:18,127680.61,-27890.0,99790.61,1
2020-06-03 09:40:21,127680.61,-27860.0,99820.61,1
2020-06-03 09:40:24,127680.61,-27840.0,99840.61,1
2020-06-03 09:40:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:40:30,127680.61,-27820.0,99860.61,1
2020-06-03 09:40:33,127680.61,-27820.0,99860.61,1
2020-06-03 09:40:36,127680.61,-27820.0,99860.61,1
2020-06-03 09:40:39,127680.61,-27800.0,99880.61,1
2020-06-03 09:40:42,127680.61,-27770.0,99910.61,1
2020-06-03 09:40:45,127680.61,-27780.0,99900.61,1
2020-06-03 09:40:48,127680.61,-27760.0,99920.61,1
2020-06-03 09:40:51,127680.61,-27750.0,99930.61,1
2020-06-03 09:40:54,127680.61,-27740.0,99940.61,1
2020-06-03 09:40:57,127680.61,-27730.0,99950.61,1
2020-06-03 09:41:00,127680.61,-27750.0,99930.61,1
2020-06-03 09:41:03,127680.61,-27740.0,99940.61,1
2020-06-03 09:41:06,127680.61,-27740.0,99940.61,1
2020-06-03 09:41:09,127680.61,-27790.0,99890.61,1
2020-06-03 09:41:12,127680.61,-27790.0,99890.61,1
2020-06-03 09:41:15,127680.61,-27770.0,99910.61,1
2020-06-03 09:41:18,127680.61,-27780.0,99900.61,1
2020-06-03 09:41:21,127680.61,-27780.0,99900.61,1
2020-06-03 09:41:24,127680.61,-27760.0,99920.61,1
2020-06-03 09:41:27,127680.61,-27760.0,99920.61,1
2020-06-03 09:41:30,127680.61,-27780.0,99900.61,1
2020-06-03 09:41:33,127680.61,-27800.0,99880.61,1
2020-06-03 09:41:36,127680.61,-27790.0,99890.61,1
2020-06-03 09:41:39,127680.61,-27790.0,99890.61,1
2020-06-03 09:41:42,127680.61,-27800.0,99880.61,1
2020-06-03 09:41:45,127680.61,-27810.0,99870.61,1
2020-06-03 09:41:48,127680.61,-27810.0,99870.61,1
2020-06-03 09:41:51,127680.61,-27810.0,99870.61,1
2020-06-03 09:41:54,127680.61,-27830.0,99850.61,1
2020-06-03 09:41:57,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:00,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:03,127680.61,-27860.0,99820.61,1
2020-06-03 09:42:06,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:09,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:12,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:15,127680.61,-27860.0,99820.61,1
2020-06-03 09:42:18,127680.61,-27840.0,99840.61,1
2020-06-03 09:42:21,127680.61,-27840.0,99840.61,1
2020-06-03 09:42:24,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:42:30,127680.61,-27840.0,99840.61,1
2020-06-03 09:42:33,127680.61,-27830.0,99850.61,1
2020-06-03 09:42:36,127680.61,-27830.0,99850.61,1
2020-06-03 09:42:39,127680.61,-27830.0,99850.61,1
2020-06-03 09:42:42,127680.61,-27820.0,99860.61,1
2020-06-03 09:42:45,127680.61,-27820.0,99860.61,1
2020-06-03 09:42:48,127680.61,-27820.0,99860.61,1
2020-06-03 09:42:51,127680.61,-27810.0,99870.61,1
2020-06-03 09:42:54,127680.61,-27810.0,99870.61,1
2020-06-03 09:42:57,127680.61,-27800.0,99880.61,1
2020-06-03 09:43:00,127680.61,-27800.0,99880.61,1
2020-06-03 09:43:03,127680.61,-27820.0,99860.61,1
2020-06-03 09:43:06,127680.61,-27820.0,99860.61,1
2020-06-03 09:43:09,127680.61,-27820.0,99860.61,1
2020-06-03 09:43:12,127680.61,-27810.0,99870.61,1
2020-06-03 09:43:15,127680.61,-27810.0,99870.61,1
2020-06-03 09:43:18,127680.61,-27820.0,99860.61,1
2020-06-03 09:43:21,127680.61,-27820.0,99860.61,1
2020-06-03 09:43:24,127680.61,-27830.0,99850.61,1
2020-06-03 09:43:27,127680.61,-27830.0,99850.61,1
2020-06-03 09:43:30,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:33,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:36,127680.61,-27850.0,99830.61,1
2020-06-03 09:43:39,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:42,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:45,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:48,127680.61,-27840.0,99840.61,1
2020-06-03 09:43:51,127680.61,-27860.0,99820.61,1
2020-06-03 09:43:54,127680.61,-27860.0,99820.61,1
2020-06-03 09:43:57,127680.61,-27870.0,99810.61,1
2020-06-03 09:44:00,127680.61,-27870.0,99810.61,1
2020-06-03 09:44:03,127680.61,-27880.0,99800.61,1
2020-06-03 09:44:06,127680.61,-27900.0,99780.61,1
2020-06-03 09:44:09,127680.61,-27900.0,99780.61,1
2020-06-03 09:44:12,127680.61,-27900.0,99780.61,1
2020-06-03 09:44:15,127680.61,-27900.0,99780.61,1
2020-06-03 09:44:18,127680.61,-27920.0,99760.61,1
2020-06-03 09:44:21,127680.61,-27920.0,99760.61,1
2020-06-03 09:44:24,127680.61,-27910.0,99770.61,1
2020-06-03 09:44:27,127680.61,-27910.0,99770.61,1
2020-06-03 09:44:30,127680.61,-27920.0,99760.61,1
2020-06-03 09:44:33,127680.61,-27920.0,99760.61,1
2020-06-03 09:44:36,127680.61,-27920.0,99760.61,1
2020-06-03 09:44:39,127680.61,-27940.0,99740.61,1
2020-06-03 09:44:42,127680.61,-27940.0,99740.61,1
2020-06-03 09:44:45,127680.61,-27940.0,99740.61,1
2020-06-03 09:44:48,127680.61,-27940.0,99740.61,1
2020-06-03 09:44:51,127680.61,-27960.0,99720.61,1
2020-06-03 09:44:54,127680.61,-27940.0,99740.61,1
2020-06-03 09:44:57,127680.61,-27950.0,99730.61,1
2020-06-03 09:45:00,127680.61,-27950.0,99730.61,1
2020-06-03 09:45:03,127680.61,-27940.0,99740.61,1
2020-06-03 09:45:06,127680.61,-27940.0,99740.61,1
2020-06-03 09:45:09,127680.61,-27940.0,99740.61,1
2020-06-03 09:45:12,127680.61,-27930.0,99750.61,1
2020-06-03 09:45:15,127680.61,-27930.0,99750.61,1
2020-06-03 09:45:18,127680.61,-27930.0,99750.61,1
2020-06-03 09:45:21,127680.61,-27920.0,99760.61,1
2020-06-03 09:45:24,127680.61,-27900.0,99780.61,1
2020-06-03 09:45:27,127680.61,-27880.0,99800.61,1
2020-06-03 09:45:30,127680.61,-27870.0,99810.61,1
2020-06-03 09:45:33,127680.61,-27880.0,99800.61,1
2020-06-03 09:45:36,127680.61,-27860.0,99820.61,1
2020-06-03 09:45:39,127680.61,-27840.0,99840.61,1
2020-06-03 09:45:42,127680.61,-27820.0,99860.61,1
2020-06-03 09:45:45,127680.61,-27820.0,99860.61,1
2020-06-03 09:45:48,127680.61,-27820.0,99860.61,1
2020-06-03 09:45:51,127680.61,-27820.0,99860.61,1
2020-06-03 09:45:54,127680.61,-27840.0,99840.61,1
2020-06-03 09:45:57,127680.61,-27840.0,99840.61,1
2020-06-03 09:46:00,127680.61,-27830.0,99850.61,1
2020-06-03 09:46:03,127680.61,-27860.0,99820.61,1
2020-06-03 09:46:06,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:09,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:12,127680.61,-27890.0,99790.61,1
2020-06-03 09:46:15,127680.61,-27890.0,99790.61,1
2020-06-03 09:46:18,127680.61,-27900.0,99780.61,1
2020-06-03 09:46:21,127680.61,-27900.0,99780.61,1
2020-06-03 09:46:24,127680.61,-27900.0,99780.61,1
2020-06-03 09:46:27,127680.61,-27880.0,99800.61,1
2020-06-03 09:46:30,127680.61,-27880.0,99800.61,1
2020-06-03 09:46:33,127680.61,-27890.0,99790.61,1
2020-06-03 09:46:36,127680.61,-27880.0,99800.61,1
2020-06-03 09:46:39,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:42,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:45,127680.61,-27900.0,99780.61,1
2020-06-03 09:46:48,127680.61,-27890.0,99790.61,1
2020-06-03 09:46:51,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:54,127680.61,-27870.0,99810.61,1
2020-06-03 09:46:57,127680.61,-27870.0,99810.61,1
2020-06-03 09:47:00,127680.61,-27870.0,99810.61,1
2020-06-03 09:47:03,127680.61,-27860.0,99820.61,1
2020-06-03 09:47:06,127680.61,-27880.0,99800.61,1
2020-06-03 09:47:09,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:12,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:15,127680.61,-27840.0,99840.61,1
2020-06-03 09:47:18,127680.61,-27840.0,99840.61,1
2020-06-03 09:47:21,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:24,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:30,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:33,127680.61,-27840.0,99840.61,1
2020-06-03 09:47:36,127680.61,-27840.0,99840.61,1
2020-06-03 09:47:39,127680.61,-27860.0,99820.61,1
2020-06-03 09:47:42,127680.61,-27830.0,99850.61,1
2020-06-03 09:47:45,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:48,127680.61,-27850.0,99830.61,1
2020-06-03 09:47:51,127680.61,-27830.0,99850.61,1
2020-06-03 09:47:54,127680.61,-27860.0,99820.61,1
2020-06-03 09:47:57,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:00,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:03,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:06,127680.61,-27830.0,99850.61,1
2020-06-03 09:48:09,127680.61,-27830.0,99850.61,1
2020-06-03 09:48:12,127680.61,-27820.0,99860.61,1
2020-06-03 09:48:15,127680.61,-27830.0,99850.61,1
2020-06-03 09:48:18,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:21,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:24,127680.61,-27860.0,99820.61,1
2020-06-03 09:48:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:30,127680.61,-27860.0,99820.61,1
2020-06-03 09:48:33,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:36,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:39,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:42,127680.61,-27830.0,99850.61,1
2020-06-03 09:48:45,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:48,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:51,127680.61,-27840.0,99840.61,1
2020-06-03 09:48:54,127680.61,-27850.0,99830.61,1
2020-06-03 09:48:57,127680.61,-27850.0,99830.61,1
2020-06-03 09:49:00,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:03,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:06,127680.61,-27820.0,99860.61,1
2020-06-03 09:49:09,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:12,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:15,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:18,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:21,127680.61,-27810.0,99870.61,1
2020-06-03 09:49:24,127680.61,-27780.0,99900.61,1
2020-06-03 09:49:27,127680.61,-27850.0,99830.61,1
2020-06-03 09:49:30,127680.61,-27840.0,99840.61,1
2020-06-03 09:49:33,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:36,127680.61,-27840.0,99840.61,1
2020-06-03 09:49:39,127680.61,-27840.0,99840.61,1
2020-06-03 09:49:42,127680.61,-27830.0,99850.61,1
2020-06-03 09:49:45,127680.61,-27800.0,99880.61,1
2020-06-03 09:49:48,127680.61,-27840.0,99840.61,1
2020-06-03 09:49:51,127680.61,-27820.0,99860.61,1
2020-06-03 09:49:54,127680.61,-27810.0,99870.61,1
